Planet_name,Orbit_period,Semi_major_axis,Eccentricity,Mass (EU),Radius (EU),Density,Eqilibrium_temp,Insolation_flux,Distance,Effective_temp,Surface_Stellar_gravity,Stellar_luminosity,Stellar_mass,Stellar_radius,Habitable
11 Com b,326.03,1.29,0.231,6165.6,12.1,19.1,,,93.37,4742,2.31,2.243,2.7,19,0
11 UMi b,516.21997,1.53,0.08,4684.8142,12.3,13.8,,,125.72,4213,1.93,2.43,2.78,29.79,0
14 And b,185.84,0.83,0,1525.5,12.9,3.9,,,75.59,4813,2.63,1.763,2.2,11,0
14 Her b,1773.40002,2.93,0.37,1481.0878,12.9,3.79,,,17.94,5338,4.45,-0.151,0.9,0.93,0
16 Cyg B b,798.5,1.66,0.68,565.7374,13.5,1.26,,,21.41,5750,4.36,0.1,1.08,1.13,0
18 Del b,993.3,2.6,0.08,3273.5,12.5,9.21,,,76.38,4979,2.82,1.602,2.3,8.5,0
1RXS J160929.1-210524 b,,330,,3000,18.647,2.54,1700,,145,4060,,-0.37,0.85,1.18,0
24 Boo b,30.3506,0.19,0.042,289.2253,13.9,0.592,,,96.25,4893,2.42,1.774,0.99,10.64,0
24 Sex b,452.8,1.333,0.09,632.46,13.4,1.44,,,72.21,5098,3.5,1.164,1.54,4.9,0
24 Sex c,883,2.08,0.29,273.32,13.9,0.559,,,72.21,5098,3.5,1.164,1.54,4.9,0
2MASS J01225093-2439505 b,,52,,7786.5,11.209,30.4,1600,,36,3530,,-1.72,0.4,,0
2MASS J02192210-3925225 b,,156,,4417.837,16.141,5.77,,,39.4,3064,4.59,-2.23,0.11,0.28,0
2MASS J04414489+2301513 b,,15,,2383.6,12.6,6.55,,,140,,,,0.02,,0
2MASS J12073346-3932539 b,,46,,1271,13,3.18,1150,,52.4,,,,0.02,,0
2MASS J19383260+4603591 b,416,0.92,,603.877,13.4,1.38,,,396.36,10868,3.91,0.168,0.48,0.34,0
2MASS J21402931+1625183 A b,7336.5,,0.26,6657.48,10.31,33.4,2075,,25,2300,,-3.48,0.08,0.12,0
2MASS J22362452+4751425 b,,230,,3972.875,12.3,11.7,,,74,4045,,-1.021,0.6,0.62,0
30 Ari B b,335.10001,0.99,0.29,4392.4106,12.3,13,,,44.71,6331,4.43,0.381,1.93,1.41,0
4 UMa b,269.3,0.87,0.432,2256.5,12.7,6.05,,,73.58,4415,1.8,2.062,1.23,18.11,0
42 Dra b,479.1,1.19,0.38,1233.13,13,3.08,,,90.86,4200,1.71,2.155,0.98,22.03,0
47 UMa b,1078,2.1,0.032,804.08,13.2,1.92,,,13.8,5892,4.27,0.216,1.03,1.23,0
47 UMa c,2391,3.6,0.098,171.621,14.2,0.329,,,13.8,5892,4.27,0.216,1.03,1.23,0
47 UMa d,14002,11.6,0.16,521.22,13.5,1.16,,,13.8,5892,4.27,0.216,1.03,1.23,0
51 Eri b,14965,13.2,0.21,635.66,13.4,1.45,700,,29.4,7190.1,,0.85,1.75,1.56,0
51 Peg b,4.230785,0.0527,0.013,146.2018,14.3,0.275,,,15.47,5793,4.33,0.147,1.12,1.2,0
55 Cnc b,14.65152,0.115227,0.0034,263.9785,13.9,0.54,700,,12.59,5196,4.45,-0.235,0.91,0.94,0
55 Cnc c,44.4175,0.241376,0.02,54.4738,8.51,0.486,,,12.59,5196,4.45,-0.235,0.91,0.94,0
55 Cnc d,4825,5.503,0.019,1232.493,13,3.08,,,12.59,5196,4.45,-0.235,0.91,0.94,0
55 Cnc e,0.736539,0.01544,0.028,8.08,1.91,6.4,1958,,12.59,5196,4.45,-0.235,0.91,0.94,0
55 Cnc f,262,0.788,0.305,44.812,7.59,0.563,,,12.59,5196,4.45,-0.235,0.91,0.94,0
6 Lyn b,934.3,2.11,0.073,638.8383,13.4,1.46,,,54.74,4938,3.19,1.156,1.44,5.2,0
61 Vir b,4.215,0.050201,0.12,5.1,2.11,2.98,,,8.51,5577,4.34,-0.095,0.94,0.96,0
61 Vir c,38.021,0.2175,0.14,18.2,4.46,1.13,,,8.51,5577,4.34,-0.095,0.94,0.96,0
61 Vir d,123.01,0.476,0.35,22.9,5.11,0.943,,,8.51,5577,4.34,-0.095,0.94,0.96,0
7 CMa b,796,1.93,0.22,781.8618,13.3,1.83,,,19.82,4792,3.25,1.053,1.52,2.3,0
70 Vir b,116.688,0.481,0.3988,2380.45,12.6,6.54,,,17.91,5495,3.95,0.487,1.09,1.89,0
75 Cet b,691.9,2.1,0.117,953.49,13.1,2.33,,,83.15,4846,2.63,1.73,2.49,10.5,0
8 UMi b,93.4,0.49,0.06,416.3573,13.6,0.91,,,159.1,4847,2.57,1.725,1.44,10.3,0
81 Cet b,952.7,2.5,0.206,1684.4,12.8,4.41,,,101.53,4785,2.35,1.778,2.4,11,0
91 Aqr b,181.4,0.7,0.027,1017,13.1,2.49,,,44.08,4665,2.52,1.692,1.4,11,0
AB Pic b,,260,,4290.5,12.3,12.7,,,50.12,5378,4.44,-0.226,0.9,1,0
BD+03 2562 b,481.9,1.3,0.2,2034.112,12.7,5.46,,,2618,4095,1.89,2.7,1.14,32.35,0
BD+14 4559 b,268.94,0.78,0.29,330.5432,13.8,0.691,,,49.42,4864,4.26,-0.424,0.49,0.86,0
BD+15 2375 b,153.22,0.576,0.001,337.21763,13.8,0.705,,,774,4649,2.61,1.57,1.08,8.95,0
BD+15 2940 b,137.48,0.539,0.26,352.78,13.7,0.754,,,431.61,4796,2.8,2.01,1.1,14.7,0
BD+20 2457 b,379.63,1.05,0.15,17668.1697,11.6,62.2,,,200,4259,1.77,2.768,10.83,71.02,0
BD+20 2457 c,621.99,2.01,0.18,3963.17,12.4,11.4,,,200,4259,1.77,2.768,10.83,71.02,0
BD+20 274 b,578.2,1.3,0.21,1334.886,13,3.34,,,1383.85,4296,1.99,1.96,0.8,17.3,0
BD+20 594 b,41.6855,0.241,0,22.2481,2.578,7.89,546,,180.39,5766,4.5,0.05,1.67,1.08,0
BD+48 738 b,392.6,1,0.2,289.2253,13.9,0.592,,,892.17,4414,2.24,1.69,0.74,11,0
BD+48 740 b,733,1.7,0.76,540.311,13.5,1.21,,,678.94,4534,2.48,1.64,1.09,10.33,0
BD+49 828 b,2590,4.2,0.35,508.5,13.5,1.14,,,447.59,4943,2.85,1.47,1.52,7.6,0
BD-06 1339 b,3.8728,0.0428,0,8.5,2.85,2.02,,,20.28,4324,4.74,-1.022,0.7,0.67,0
BD-06 1339 c,125.94,0.435,0.31,53,8.38,0.495,,,20.28,4324,4.74,-1.022,0.7,0.67,0
BD-08 2823 b,5.6,0.06,0.15,12.7132,3.61,1.48,,,41.38,4816,4.43,-0.626,0.5,0.71,0
BD-08 2823 c,237.6,0.68,0.19,104,12.5,0.293,,,41.38,4816,4.43,-0.626,0.5,0.71,0
BD-10 3166 b,3.48777,0.04,0.02,187.5197,14.1,0.368,,,80,5393,4.69,-0.191,1.47,0.91,0
BD-11 4672 b,1667,2.28,0.05,168.44,14.2,0.323,,,27.3,4475,4.1,-0.881,0.57,0.52,0
BD-13 2130 b,714.29999,1.66,0.21,3108.3774,12.5,8.75,,,766,4545,2.2,2.043,2.12,19.17,0
BD-17 63 b,655.59998,1.34,0.54,905.8155,13.2,2.16,,,34.49,4665,4.19,-0.651,0.31,0.74,0
CFBDSIR J145829+101343 b,10037.5,2.6,,3337.1,12.4,9.62,370,,23.1,580.5,4.72,,0.02,,0
CHXR 73 b,,210,,3994.486,12.3,11.8,,,191.05,,,,0.35,,0
CT Cha b,,440,,5403,24.66,1.98,2600,,165,4200.2,,-0.102,,1.68,0
CoRoT-1 b,1.5089557,0.02536,0,327.35,16.7,0.38,1898,,805.31,5950,4.25,0.298,0.95,1.11,0
CoRoT-10 b,13.2406,0.1055,0.53,874,10.87,3.7,600,,345,5075,4.65,-0.726,0.89,0.79,0
CoRoT-11 b,2.99433,0.0436,0,740.51,16.03,0.99,1657,,560,6440,4.22,0.378,1.27,1.37,0
CoRoT-12 b,2.828042,0.04016,0.07,291.438,16.14,0.411,1442,,1150,5675,4.38,-0.128,1.08,1.12,0
CoRoT-13 b,4.03519,0.051,0,415.704,9.92,2.34,1700,,1060,5945,4.46,0.073,1.09,1.01,0
CoRoT-14 b,1.51214,0.027,0,2415.4,12.22,7.3,1952,,1340,6035,4.35,0.119,1.13,1.21,0
CoRoT-16 b,5.35227,0.0618,0.33,170.032,13.11,0.44,,,840,5650,4.36,-0.435,1.1,1.19,0
CoRoT-17 b,3.7681,0.0461,0,772.29,11.43,2.82,1626,,920,5740,4.4,0.134,1.04,1.59,0
CoRoT-18 b,1.9000693,0.0295,0.08,1102.82,14.68,2.2,1550,,870,5440,4.4,-0.226,0.95,1,0
CoRoT-19 b,3.89713,0.0518,0.047,352.78,14.46,0.71,2000,,770,6090,4.07,0.544,1.21,1.65,0
CoRoT-2 b,1.7429935,0.02798,0.0143,1102.82,16.432,1.47,1521,,200,5625,4.53,-0.321,0.96,0.91,0
CoRoT-20 b,9.24285,0.09,0.59,1366.669,9.42,8.87,1002,,864.31,4947.5,4.2,0.006,1.14,1.37,0
CoRoT-20 c,1675,2.9,0.6,5403.11,12.2,16.4,,,864.31,4947.5,4.2,0.006,1.14,1.37,0
CoRoT-21 b,2.72474,0.0417,0,718.2958,14.572,1.36,,,1398.83,6200,3.7,0.705,1.29,1.95,0
CoRoT-22 b,9.75598,0.092,0.077,12.2,4.88,0.249,885,,592,5939,4.36,0.014,1.1,1.14,0
CoRoT-23 b,3.6313,0.048,0.16,889.9,11.77,3,1660,,600,5900,4.3,0.087,1.14,1.61,0
CoRoT-24 b,5.1134,0.056,0,5.7,3.7,0.9,1070,,600,4950,4.55,-0.601,0.91,0.86,0
CoRoT-24 c,11.759,0.098,0,28,5,1.3,850,,600,4950,4.55,-0.601,0.91,0.86,0
CoRoT-25 b,4.86069,0.0578,0,85.81,12.11,0.15,1330,,1000,6040,4.31,0.141,1.09,1.19,0
CoRoT-26 b,4.20474,0.0526,0,165.26,14.12,0.28,1600,,1670,5590,3.99,0.451,1.09,1.79,0
CoRoT-27 b,3.57532,0.0476,0.065,3302.11,11.287,12.6,1500,,1035.15,5900,4.4,-0.166,1.05,1.08,0
CoRoT-28 b,5.20851,0.0603,0.047,153.82972,10.705,0.69,,,560,5150,3.6,0.388,1.01,1.78,0
CoRoT-29 b,2.85057,0.0386,0.082,270.1555,10.088,1.45,,,765,5260,4.3,-0.347,0.97,0.9,0
CoRoT-3 b,4.2568,0.05783,0,6883.91,11.32,26.4,1695,,680,6740,4.22,0.391,1.37,1.56,0
CoRoT-4 b,9.20205,0.09,0,228.83,13.34,0.525,1074,,741.6,6190,4.41,0.185,1.16,1.17,0
CoRoT-5 b,4.0378962,0.04947,0.09,148.42,15.558,0.217,1438,,904.65,6100,4.19,0.223,1,1.19,0
CoRoT-6 b,8.886593,0.0855,0.1,940.74,13.068,2.32,1017,,657.24,6090,4.43,0.026,1.05,1.02,0
CoRoT-7 b,0.85359163,0.017016,0,3.1783,1.681,6.61,1756,,153.7,5275,4.5,-0.292,0.82,0.83,0
CoRoT-7 c,3.698,0.046,0,8.4,2.83,2.04,,,153.7,5275,4.5,-0.292,0.82,0.83,0
CoRoT-8 b,6.21229,0.063,0,69.92,6.39,1.6,922,,380,5080,4.58,-0.665,0.88,0.77,0
CoRoT-9 b,95.272656,0.4021,0.133,266.9772,11.949,0.86,420,,460,5625,4.54,-0.254,0.96,0.96,0
CoRoTID 223977153 b,6.71837,0.071,,47.6745,6.389,1.1,938,132.26,586.2,5970,4.67,-0.155,1.08,0.79,0
DENIS-P J082303.1-491201 b,246.36,0.36,0.345,9057.77,11.9,29.5,,,20.77,,,,0.07,,0
DH Tau b,,330,,3496,30.264,0.693,2200,,140,3751.5,,-0.569,0.33,0.27,0
DP Leo b,10220,8.19,0.39,1995.88832,12.7,5.35,,,,,,,0.69,,0
EPIC 211822797 b,21.169861,0.131,0.06,4.58,1.98,3.24,,3.5,187.19,4148.21,,-1.113,0.66,0.57,0
EPIC 211945201 b,19.49221,0.1493,0,27,5.76,0.65,817,,182.69,6069,4.22,0.369,1.17,1.39,0
EPIC 220674823 b,0.571331,0.0134,0,8.36,1.82,8.57,2119,4293,246.1,5617,4.45,-0.11,0.97,0.98,0
EPIC 220674823 c,13.339079,0.1091,0.18,5.8,2.73,2,741,64,246.1,5617,4.45,-0.11,0.97,0.98,0
EPIC 246851721 b,6.180235,0.07229,,953.49,11.781,3.1,1401,642,336.7,6202,4.16,0.526,1.32,1.59,0
FU Tau b,,800,,5085.28,12.2,15.4,2375,,140,2838,,-0.699,0.05,,0
Fomalhaut b,555530,160,0.87,826.3,13.5,1.85,,,7.7,8399,4.14,1.217,1.92,1.92,0
GJ 1132 b,1.628931,0.0153,0.22,1.66,1.16,6.3,529,,12.04,3270,4.88,-2.359,0.18,0.21,0
GJ 1132 c,8.929,0.0476,0.27,2.64,1.43,4.96,300,,12.04,3270,4.88,-2.359,0.18,0.21,0
GJ 1148 b,41.38,0.166,0.38,96.7,11.9,0.315,,,11.02,3264,,-1.699,0.35,0.4,0
GJ 1148 c,532.58,0.912,0.342,68.06,9.71,0.409,,,11.02,3264,,-1.699,0.35,0.4,0
GJ 1214 b,1.58040456,0.01411,0,6.26125,2.847,1.49,547,,12.95,3026,4.94,-2.312,0.15,0.22,0
GJ 1265 b,3.6511,0.026,0.04,7.4,2.63,2.24,,,10.26,3236,5.09,-2.439,0.18,0.19,0
GJ 143 b,35.589,0.1932,0.325,30.63,6.07,0.753,,,16.33,4628.47,4.4,-0.706,0.76,0.73,0
GJ 163 b,8.63182,0.0607,0.073,10.6,3.25,1.7,,,15.14,3500,,-1.708,0.4,0.43,0
GJ 163 d,603.95116,1.0304,0.373,29.4,5.92,0.779,,,15.14,3500,,-1.708,0.4,0.43,0
GJ 179 b,2288,2.41,0.21,260.61,13.9,0.533,,,12.36,3370,4.83,-1.796,0.36,0.38,0
GJ 273 c,4.7234,0.036467,0.17,1.18,1.06,5.44,,6.66,3.8,3382,,-2.056,0.29,0.29,0
GJ 3021 b,133.71,0.49,0.511,1071.04,13.1,2.62,350,,17.56,5540,4.7,-0.18,0.9,0.9,0
GJ 3138 b,1.22003,0.0197,0.19,1.78,1.18,5.95,,118.1,29.9,3717,,-1.347,0.68,0.5,0
GJ 3138 c,5.974,0.057,0.11,4.18,1.88,3.46,,13.9,29.9,3717,,-1.347,0.68,0.5,0
GJ 3138 d,257.8,0.698,0.32,10.5,3.23,1.71,,0.1,29.9,3717,,-1.347,0.68,0.5,0
GJ 317 b,692,1.15,0.11,794.5,13.3,1.86,,,15.1,3510,,,0.42,,0
GJ 317 c,5312,25,0.308,489.4582,13.5,1.09,,,15.1,3510,,,0.42,,0
GJ 328 b,4100,4.5,0.37,731,13.3,1.71,,,20.54,3900,,-0.993,0.69,0.67,0
GJ 3293 b,30.5987,0.14339,0.06,23.54,5.19,0.925,,1.07,20.2,3466,,-1.658,0.42,0.4,0
GJ 3293 c,122.6196,0.36175,0.11,21.09,4.87,1,,0.17,20.2,3466,,-1.658,0.42,0.4,0
GJ 3293 e,13.2543,0.08208,0.21,3.28,1.63,4.16,,3.34,20.2,3466,,-1.658,0.42,0.4,0
GJ 3323 c,40.54,0.1264,0.17,2.31,1.32,5.52,,0.17,5.32,3159,,-2.569,0.16,0.12,0
GJ 3341 b,14.207,0.089,0.31,6.6,2.46,2.44,,,23.16,3526,,-1.538,0.47,0.44,0
GJ 3470 b,3.3366496,0.0355,0.017,13.9,4.57,0.8,594,,25.2,3600,4.7,-1.538,0.54,0.55,0
GJ 3634 b,2.64561,0.0287,0.08,8.4,2.83,2.04,,,19.8,3685.02,,-1.699,0.45,0.43,0
GJ 3779 b,3.0232,0.026,0.07,8,2.75,2.11,,,13.75,3324,5.05,-2.062,0.27,0.28,0
GJ 3942 b,6.905,0.0608,0.121,7.14,2.57,2.31,590,,16.94,3867,4.65,-1.12,0.63,0.61,0
GJ 3998 b,2.64977,0.029,0,2.47,1.38,5.16,,,17.79,3722,4.77,-1.387,0.5,0.49,0
GJ 3998 c,13.74,0.089,0.049,6.26,2.38,2.55,,,17.79,3722,4.77,-1.387,0.5,0.49,0
GJ 4276 b,13.352,0.082,0.37,16.57,4.22,1.21,,,21.35,3387,4.97,-1.706,0.41,0.41,0
GJ 433 b,7.3709,0.06,0.08,6.3566,2.4,2.53,,,9.07,3461,4.81,-1.523,0.59,0.5,0
GJ 436 b,2.64388312,0.0291,0.13827,22.1,4.17,1.8,686,,9.76,3416,4.79,-1.585,0.47,0.46,0
GJ 504 b,,43.5,,1271.3,13,3.18,510,,17.54,6234,4.6,0.332,1.22,1.26,0
GJ 536 b,8.7076,0.06661,0.08,5.36,2.17,2.88,,,10.03,3685,4.75,-1.377,0.52,0.5,0
GJ 581 b,5.3686,0.04061,0,15.8,4.11,1.25,,,6.3,3660.26,,-1.886,0.31,0.29,0
GJ 581 c,12.914,0.0721,0,5.5,2.21,2.8,,,6.3,3660.26,,-1.886,0.31,0.29,0
GJ 581 e,3.149,0.02815,0,1.7,1.17,5.83,,,6.3,3660.26,,-1.886,0.31,0.29,0
GJ 625 b,14.628,0.078361,0.13,2.82,1.49,4.68,,,6.49,3499,4.94,-1.894,0.3,0.31,0
GJ 649 b,598.3,1.135,0.3,104.244,12.5,0.293,,,10.38,3700,4.81,-1.365,0.54,0.46,0
GJ 667 C b,7.2004,0.0505,0.13,5.6,2.23,2.77,,,6.8,3350,4.69,-1.863,0.33,,0
GJ 667 C g,256.2,0.549,0.08,4.6,1.99,3.21,,,6.8,3350,4.69,-1.863,0.33,,0
GJ 674 b,4.6938,0.039,0.2,11.09,3.33,1.65,,,4.55,3600,,-1.796,0.35,0.36,0
GJ 676 A b,1056.80005,1.82,0.33,2129.461,12.7,5.71,,,16.9,3734,4.62,-1.043,0.73,0.69,0
GJ 676 A c,7337,6.6,,2161.244,12.7,5.8,,,16.9,3734,4.62,-1.043,0.73,0.69,0
GJ 676 A d,3.6005,0.0413,0.262,4.4,1.93,3.36,,,16.9,3734,4.62,-1.043,0.73,0.69,0
GJ 676 A e,35.39,0.187,0.125,8.1,2.77,2.09,,,16.9,3734,4.62,-1.043,0.73,0.69,0
GJ 687 b,38.14,0.17,0.04,19.0698,4.59,1.08,,,4.55,3340,4.82,-1.672,0.45,0.43,0
GJ 832 b,3657,3.56,0.08,216,14,0.433,,,4.97,3472,4.7,-1.585,0.45,0.45,0
GJ 849 b,1882,2.35,0.04,317.83,13.8,0.665,,,8.8,3241,4.8,-1.523,0.65,0.53,0
GJ 86 b,15.76491,0.11,0.04,1404.8086,12.9,3.6,,,10.79,5182,4.63,-0.39,0.93,0.77,0
GJ 876 b,61.1166,0.208317,0.0324,723.2235,13.3,1.69,,,4.68,3129,,-1.907,0.32,0.3,0
GJ 876 c,30.0881,0.12959,0.25591,226.9846,14,0.455,,,4.68,3129,,-1.907,0.32,0.3,0
GJ 876 d,1.93778,0.020807,0.207,6.83,2.51,2.37,,,4.68,3129,,-1.907,0.32,0.3,0
GJ 876 e,124.26,0.3343,0.055,14.6,3.92,1.33,,,4.68,3129,,-1.907,0.32,0.3,0
GJ 96 b,73.94,0.291,0.44,19.66,4.67,1.06,,,11.94,3785,,-1.052,0.6,0.59,0
GJ 9827 b,1.2089802,0.01888,,3.42,1.62,4.5,1172,315,30.32,4269,4.65,-0.942,0.61,0.61,0
GJ 9827 c,3.648083,0.03942,,2.42,1.269,6.4,811,72,30.32,4269,4.65,-0.942,0.61,0.61,0
GJ 9827 d,6.201467,0.05615,,5.2,2.07,3.23,680,35.6,30.32,4269,4.65,-0.942,0.61,0.61,0
GQ Lup b,,100,,6356,33.6,0.921,2650,,139,4092.57,,-0.072,0.7,1.83,0
GSC 06214-00210 b,,320,,5000,20.176,3.35,2300,,145,4200,,-0.42,0.9,0.74,0
GU Psc b,,2000,,3591.3,14.179,6.92,1050,,48,4031.81,,,0.33,,0
HAT-P-1 b,4.46529976,0.05561,0,166.86075,14.785,0.282,1322,,139,5980,4.36,0.209,1.15,1.17,0
HAT-P-11 b,4.88780244,0.05254,0.218,26.69772,4.36,1.68,838,100.77,37.81,4780,4.66,-0.564,0.81,0.68,0
HAT-P-11 c,3407,4.13,0.601,507,13.5,1.13,,,37.81,4780,4.66,-0.564,0.81,0.68,0
HAT-P-12 b,3.2130598,0.0384,0,67.059,10.749,0.3192,963,,142.5,4650,4.61,-0.678,0.73,0.7,0
HAT-P-13 b,2.91625,0.04383,0.0133,270.462,14.258,0.362,1740,,214,5653,4.13,0.346,1.22,1.56,0
HAT-P-13 c,446.27,1.258,0.6616,4538.421,12.3,13.4,340,,214,5653,4.13,0.346,1.22,1.56,0
HAT-P-14 b,4.62767,0.0596,0.11,1093.3352,15.917,1.56,1624,,205,6600,4.25,0.615,2.65,1.82,0
HAT-P-15 b,10.8635,0.0964,0.19,616.5902,11.882,1.96,904,,190,5568,4.38,-0.193,1,1.07,0
HAT-P-16 b,2.77596,0.0413,0.036,1332.605,14.448,2.42,1626,,235,6158,4.34,0.294,1.22,1.24,0
HAT-P-17 b,10.33852,0.0882,0.35,184.3414,11.769,0.64,792,,90,5246,4.53,-0.273,0.99,0.87,0
HAT-P-17 c,5584,5.6,0.39,1080.6,13.1,2.64,,,90,5246,4.53,-0.273,0.99,0.87,0
HAT-P-18 b,5.508023,0.0559,0.084,62.61,11.153,0.25,852,,166,4803,4.57,-0.569,0.77,0.75,0
HAT-P-19 b,4.008778,0.0466,0.067,92.802,12.689,0.25,1010,,215,4990,4.54,-0.432,0.84,0.82,0
HAT-P-2 b,5.6335158,0.06814,0.5172,3175.1217,10.66,7.29,1540,,128.25,6380,4.16,0.53,1.33,1.39,0
HAT-P-20 b,2.875317,0.0361,0.015,2302.899,9.718,13.78,970,,70,4595,4.63,-0.721,0.76,0.69,0
HAT-P-21 b,4.12448,0.0494,0.23,1547.8321,12.442,4.68,1283,,254,5588,4.33,0.148,1.24,1.21,0
HAT-P-22 b,3.21222,0.0414,0.02,785.0401,12.89,2.14,1463,,82,5302,4.36,-0.087,1.13,1.11,0
HAT-P-23 b,1.21288,0.0232,0.11,425.8922,12.218,1.406,1951,,393,5905,4.33,0.137,0.58,0.96,0
HAT-P-24 b,3.35524,0.0465,0.07,238.3725,14.572,0.44,1637,,396,6373,4.27,0.454,1.37,1.38,0
HAT-P-25 b,3.65281514,0.0466,0.023,180.84527,12.722,0.483,1182,325,297,5519,4.52,-0.152,1.01,0.92,0
HAT-P-26 b,4.23452,0.0479,0.12,22.2481,7.062,0.4,1001,,134,5079,4.56,-0.368,1.12,0.87,0
HAT-P-27 b,3.039577,0.04,0,197.05,11.43,0.725,,,204,5300,4.51,-0.244,0.94,0.9,0
HAT-P-28 b,3.257215,0.0434,0.051,198.953,13.585,0.44,1384,,395,5680,4.36,0.053,1.02,1.1,0
HAT-P-29 b,5.72319,0.0667,0.09,279.6904,13.115,0.71,1260,,322,6087,4.34,0.185,1.45,1.3,0
HAT-P-3 b,2.8997,0.03866,0,206.5895,10.536,0.855,1189,,138,5185,4.56,-0.344,1.06,0.87,0
HAT-P-30 b,2.8106,0.0419,0.04,263.7989,16.141,0.309,1630,,193,6304,4.36,0.41,1.55,1.31,0
HAT-P-31 b,5.00542,0.055,0.25,721.4741,12.218,2.18,1450,,354,6065,4.26,0.372,1.31,1.39,0
HAT-P-32 b,2.15001,0.0343,0,263.7989,19.616,0.18,1779,,283,6207,4.33,0.34,1.09,1.19,0
HAT-P-33 b,3.47447,0.0499,0,292.4036,20.737,0.2,1782,,387,6446,4.15,0.659,1.82,1.79,0
HAT-P-34 b,5.45265,0.0677,0.44,2227.9883,15.132,2.4,1520,,257,6442,4.21,0.585,4.26,1.73,0
HAT-P-35 b,3.64671,0.0498,0.03,2390.0816,39.792,0.55,1581,,535,6096,4.21,0.374,23.56,3.82,0
HAT-P-36 b,1.32735,0.02388,0.06,486.2799,12.89,0.98,1788,,317,5560,4.37,-0.009,0.78,1,0
HAT-P-37 b,2.797436,0.0379,0.058,371.528,13.204,0.89,1271,,411,5500,4.51,-0.208,0.93,0.88,0
HAT-P-38 b,4.640382,0.0523,0.067,84.857,9.247,0.59,1082,,249,5330,,-0.208,0.89,0.92,0
HAT-P-39 b,3.54387,0.0509,0,190.372,17.609,0.19,1752,,642,6430,,0.607,1.4,1.62,0
HAT-P-4 b,3.056536,0.04438,0,213.255,14.28,0.403,1686,,314,5860,4.14,0.431,1.27,1.62,0
HAT-P-40 b,4.45724,0.0608,0,152.5584,17.038,0.15,1770,,501,6080,3.93,0.658,1.03,1.94,0
HAT-P-41 b,2.69405,0.0426,0,378.2177,22.978,0.2,1941,,344,6390,4.14,0.584,2.56,2.05,0
HAT-P-42 b,4.641878,0.0575,0,331.801,14.348,0.61,1428,,447,5743,4.14,0.356,1.18,1.53,0
HAT-P-43 b,3.332687,0.0443,0,210.395,14.359,0.39,1361,,542,5645,4.37,0.045,1.05,1.1,0
HAT-P-44 b,4.301219,0.0507,0.044,111.871,13.922,0.23,1108,,363,5295,4.46,-0.194,0.94,0.95,0
HAT-P-44 c,872.2,1.752,0.494,1271.3,13,3.18,,,363,5295,4.46,-0.194,0.94,0.95,0
HAT-P-45 b,3.128992,0.0452,0.049,283.492,15.984,0.38,1652,,305,6330,4.3,0.4,1.26,1.32,0
HAT-P-46 b,4.463129,0.0577,0.123,156.684,14.392,0.28,1458,,296,6120,4.25,0.391,1.28,1.4,0
HAT-P-49 b,2.69155,0.0438,0,699.226,17.822,0.75,2131,,322,6820,4.1,0.879,2.22,2.06,0
HAT-P-5 b,2.78849,0.04071,0,311.4734,13.563,0.66,1539,,340,5960,4.37,0.112,1.04,1.12,0
HAT-P-50 b,3.1220109,0.0453,0.115,429.0705,14.437,0.78,1862,,497,6280,4.07,0.603,1.27,1.7,0
HAT-P-51 b,4.2180278,0.05069,0.123,98.20947,14.493,0.178,1192,,470,5449,4.39,-0.066,0.98,1.04,0
HAT-P-52 b,2.7535953,0.03694,0.047,259.98494,11.31,0.98,1218,,385,5131,4.48,-0.305,0.89,0.89,0
HAT-P-53 b,1.9616241,0.03159,0.134,471.65972,14.773,0.8,1778,,719,5956,4.31,0.217,1.09,1.21,0
HAT-P-54 b,3.799847,0.04117,0.074,241.5508,10.581,1.118,818,,144.25,4390,4.67,-0.902,0.65,0.62,0
HAT-P-55 b,3.5852467,0.04604,0.139,184.97706,13.249,0.435,1313,,480,5808,4.43,0.064,1.01,1.01,0
HAT-P-56 b,2.79083,0.0423,0.246,734.1873,16.926,0.86,1840,3515,310.5,6566,3.39,0.553,1.42,1.47,0
HAT-P-57 b,2.4653,0.0406,0,448.1403,19.504,0.332,2200,,303,6330,4.25,0.593,2.77,1.85,0
HAT-P-6 b,3.85298,0.05235,0,419.5356,16.589,0.558,1675,,261,6570,4.22,0.627,1.79,1.62,0
HAT-P-65 b,2.6054552,0.03951,0.304,167.49641,21.185,0.096,1930,,841,5835,3.98,0.555,1.21,1.86,0
HAT-P-66 b,2.972086,0.04363,0.09,248.86089,17.822,0.242,1896,,927,6002,3.99,0.615,1.25,1.88,0
HAT-P-67 b,4.8101025,0.06505,0,108.0622,23.371,0.052,1903,,320,6406,3.85,0.939,1.64,2.55,0
HAT-P-7 b,2.20474,0.03676,0,584.8072,16.926,0.712,2733,4353.41,320,6389,4.07,0.791,1.56,2,0
HAT-P-8 b,3.07634,0.0487,0,406.8224,15.693,0.568,1700,,230,6200,4.15,0.464,1.27,1.57,0
HAT-P-9 b,3.92289,0.053,0,247.9,15.69,0.35,1530,,480,6350,4.29,0.41,1.28,1.32,0
HATS-1 b,3.446459,0.0444,0.12,589.55,14.594,1.03,1359,,303,5870,,0.041,0.99,1.04,0
