Planet_name,Orbit_period,Semi_major_axis,Eccentricity,Mass (EU),Radius (EU),Density,Eqilibrium_temp,Insolation_flux,Distance,Effective_temp,Surface_Stellar_gravity,Stellar_luminosity,Stellar_mass,Stellar_radius,Habitable
HAT-P-1 b,4.46529976,0.05561,0.0,166.86075,14.785,0.282,1322.0,,139.0,5980.0,4.36,0.209,1.15,1.17,0
HAT-P-11 b,4.88780244,0.05254,0.218,26.69772,4.36,1.68,838.0,100.77,37.81,4780.0,4.66,-0.564,0.81,0.68,0
HAT-P-11 c,3407.0,4.13,0.601,507.0,13.5,1.13,,,37.81,4780.0,4.66,-0.564,0.81,0.68,0
HAT-P-12 b,3.2130598,0.0384,0.0,67.059,10.749,0.3192,963.0,,142.5,4650.0,4.61,-0.678,0.73,0.7,0
HAT-P-13 b,2.91625,0.04383,0.0133,270.462,14.258,0.362,1740.0,,214.0,5653.0,4.13,0.346,1.22,1.56,0
HAT-P-13 c,446.27,1.258,0.6616,4538.421,12.3,13.4,340.0,,214.0,5653.0,4.13,0.346,1.22,1.56,0
HAT-P-14 b,4.62767,0.0596,0.11,1093.3352,15.917,1.56,1624.0,,205.0,6600.0,4.25,0.615,2.65,1.82,0
HAT-P-15 b,10.8635,0.0964,0.19,616.5902,11.882,1.96,904.0,,190.0,5568.0,4.38,-0.193,1.0,1.07,0
HAT-P-16 b,2.77596,0.0413,0.036,1332.605,14.448,2.42,1626.0,,235.0,6158.0,4.34,0.294,1.22,1.24,0
HAT-P-17 b,10.33852,0.0882,0.35,184.3414,11.769,0.64,792.0,,90.0,5246.0,4.53,-0.273,0.99,0.87,0
HAT-P-17 c,5584.0,5.6,0.39,1080.6,13.1,2.64,,,90.0,5246.0,4.53,-0.273,0.99,0.87,0
HAT-P-18 b,5.508023,0.0559,0.084,62.61,11.153,0.25,852.0,,166.0,4803.0,4.57,-0.569,0.77,0.75,0
HAT-P-19 b,4.008778,0.0466,0.067,92.802,12.689,0.25,1010.0,,215.0,4990.0,4.54,-0.432,0.84,0.82,0
HAT-P-2 b,5.6335158,0.06814,0.5172,3175.1217,10.66,7.29,1540.0,,128.25,6380.0,4.16,0.53,1.33,1.39,0
HAT-P-20 b,2.875317,0.0361,0.015,2302.899,9.718,13.78,970.0,,70.0,4595.0,4.63,-0.721,0.76,0.69,0
HAT-P-21 b,4.12448,0.0494,0.23,1547.8321,12.442,4.68,1283.0,,254.0,5588.0,4.33,0.148,1.24,1.21,0
HAT-P-22 b,3.21222,0.0414,0.02,785.0401,12.89,2.14,1463.0,,82.0,5302.0,4.36,-0.087,1.13,1.11,0
HAT-P-23 b,1.21288,0.0232,0.11,425.8922,12.218,1.406,1951.0,,393.0,5905.0,4.33,0.137,0.58,0.96,0
HAT-P-24 b,3.35524,0.0465,0.07,238.3725,14.572,0.44,1637.0,,396.0,6373.0,4.27,0.454,1.37,1.38,0
HAT-P-25 b,3.65281514,0.0466,0.023,180.84527,12.722,0.483,1182.0,325.0,297.0,5519.0,4.52,-0.152,1.01,0.92,0
HAT-P-26 b,4.23452,0.0479,0.12,22.2481,7.062,0.4,1001.0,,134.0,5079.0,4.56,-0.368,1.12,0.87,0
HAT-P-27 b,3.039577,0.04,0.0,197.05,11.43,0.725,,,204.0,5300.0,4.51,-0.244,0.94,0.9,0
HAT-P-28 b,3.257215,0.0434,0.051,198.953,13.585,0.44,1384.0,,395.0,5680.0,4.36,0.053,1.02,1.1,0
HAT-P-29 b,5.72319,0.0667,0.09,279.6904,13.115,0.71,1260.0,,322.0,6087.0,4.34,0.185,1.45,1.3,0
HAT-P-3 b,2.8997,0.03866,0.0,206.5895,10.536,0.855,1189.0,,138.0,5185.0,4.56,-0.344,1.06,0.87,0
HAT-P-30 b,2.8106,0.0419,0.04,263.7989,16.141,0.309,1630.0,,193.0,6304.0,4.36,0.41,1.55,1.31,0
HAT-P-31 b,5.00542,0.055,0.25,721.4741,12.218,2.18,1450.0,,354.0,6065.0,4.26,0.372,1.31,1.39,0
HAT-P-32 b,2.15001,0.0343,0.0,263.7989,19.616,0.18,1779.0,,283.0,6207.0,4.33,0.34,1.09,1.19,0
HAT-P-33 b,3.47447,0.0499,0.0,292.4036,20.737,0.2,1782.0,,387.0,6446.0,4.15,0.659,1.82,1.79,0
HAT-P-34 b,5.45265,0.0677,0.44,2227.9883,15.132,2.4,1520.0,,257.0,6442.0,4.21,0.585,4.26,1.73,0
HAT-P-35 b,3.64671,0.0498,0.03,2390.0816,39.792,0.55,1581.0,,535.0,6096.0,4.21,0.374,23.56,3.82,0
HAT-P-36 b,1.32735,0.02388,0.06,486.2799,12.89,0.98,1788.0,,317.0,5560.0,4.37,-0.009,0.78,1.0,0
HAT-P-37 b,2.797436,0.0379,0.058,371.528,13.204,0.89,1271.0,,411.0,5500.0,4.51,-0.208,0.93,0.88,0
HAT-P-38 b,4.640382,0.0523,0.067,84.857,9.247,0.59,1082.0,,249.0,5330.0,,-0.208,0.89,0.92,0
HAT-P-39 b,3.54387,0.0509,0.0,190.372,17.609,0.19,1752.0,,642.0,6430.0,,0.607,1.4,1.62,0
HAT-P-4 b,3.056536,0.04438,0.0,213.255,14.28,0.403,1686.0,,314.0,5860.0,4.14,0.431,1.27,1.62,0
HAT-P-40 b,4.45724,0.0608,0.0,152.5584,17.038,0.15,1770.0,,501.0,6080.0,3.93,0.658,1.03,1.94,0
HAT-P-41 b,2.69405,0.0426,0.0,378.2177,22.978,0.2,1941.0,,344.0,6390.0,4.14,0.584,2.56,2.05,0
HAT-P-42 b,4.641878,0.0575,0.0,331.801,14.348,0.61,1428.0,,447.0,5743.0,4.14,0.356,1.18,1.53,0
HAT-P-43 b,3.332687,0.0443,0.0,210.395,14.359,0.39,1361.0,,542.0,5645.0,4.37,0.045,1.05,1.1,0
HAT-P-44 b,4.301219,0.0507,0.044,111.871,13.922,0.23,1108.0,,363.0,5295.0,4.46,-0.194,0.94,0.95,0
HAT-P-44 c,872.2,1.752,0.494,1271.3,13.0,3.18,,,363.0,5295.0,4.46,-0.194,0.94,0.95,0
HAT-P-45 b,3.128992,0.0452,0.049,283.492,15.984,0.38,1652.0,,305.0,6330.0,4.3,0.4,1.26,1.32,0
HAT-P-46 b,4.463129,0.0577,0.123,156.684,14.392,0.28,1458.0,,296.0,6120.0,4.25,0.391,1.28,1.4,0
HAT-P-49 b,2.69155,0.0438,0.0,699.226,17.822,0.75,2131.0,,322.0,6820.0,4.1,0.879,2.22,2.06,0
HAT-P-5 b,2.78849,0.04071,0.0,311.4734,13.563,0.66,1539.0,,340.0,5960.0,4.37,0.112,1.04,1.12,0
HAT-P-50 b,3.1220109,0.0453,0.115,429.0705,14.437,0.78,1862.0,,497.0,6280.0,4.07,0.603,1.27,1.7,0
HAT-P-51 b,4.2180278,0.05069,0.123,98.20947,14.493,0.178,1192.0,,470.0,5449.0,4.39,-0.066,0.98,1.04,0
HAT-P-52 b,2.7535953,0.03694,0.047,259.98494,11.31,0.98,1218.0,,385.0,5131.0,4.48,-0.305,0.89,0.89,0
HAT-P-53 b,1.9616241,0.03159,0.134,471.65972,14.773,0.8,1778.0,,719.0,5956.0,4.31,0.217,1.09,1.21,0
HAT-P-54 b,3.799847,0.04117,0.074,241.5508,10.581,1.118,818.0,,144.25,4390.0,4.67,-0.902,0.65,0.62,0
HAT-P-55 b,3.5852467,0.04604,0.139,184.97706,13.249,0.435,1313.0,,480.0,5808.0,4.43,0.064,1.01,1.01,0
HAT-P-56 b,2.79083,0.0423,0.246,734.1873,16.926,0.86,1840.0,3515.0,310.5,6566.0,3.39,0.553,1.42,1.47,0
HAT-P-57 b,2.4653,0.0406,0.0,448.1403,19.504,0.332,2200.0,,303.0,6330.0,4.25,0.593,2.77,1.85,0
HAT-P-6 b,3.85298,0.05235,0.0,419.5356,16.589,0.558,1675.0,,261.0,6570.0,4.22,0.627,1.79,1.62,0
HAT-P-65 b,2.6054552,0.03951,0.304,167.49641,21.185,0.096,1930.0,,841.0,5835.0,3.98,0.555,1.21,1.86,0
HAT-P-66 b,2.972086,0.04363,0.09,248.86089,17.822,0.242,1896.0,,927.0,6002.0,3.99,0.615,1.25,1.88,0
HAT-P-67 b,4.8101025,0.06505,0.0,108.0622,23.371,0.052,1903.0,,320.0,6406.0,3.85,0.939,1.64,2.55,0
HAT-P-7 b,2.20474,0.03676,0.0,584.8072,16.926,0.712,2733.0,4353.41,320.0,6389.0,4.07,0.791,1.56,2.0,0
HAT-P-8 b,3.07634,0.0487,0.0,406.8224,15.693,0.568,1700.0,,230.0,6200.0,4.15,0.464,1.27,1.57,0
HAT-P-9 b,3.92289,0.053,0.0,247.9,15.69,0.35,1530.0,,480.0,6350.0,4.29,0.41,1.28,1.32,0
HATS-1 b,3.446459,0.0444,0.12,589.55,14.594,1.03,1359.0,,303.0,5870.0,,0.041,0.99,1.04,0
HATS-10 b,3.312846,0.04491,0.501,167.17858,10.862,0.7,1407.0,,496.0,5880.0,4.39,0.117,1.1,1.1,0
HATS-11 b,3.619188,0.0507,0.34,263.7989,18.03,0.315,1596.0,,967.34,6563.0,4.19,0.316,1.33,1.54,0
HATS-12 b,3.142702,0.0441,0.085,759.6137,7.76,1.12,1446.0,,512.41,6357.0,4.36,-0.06,1.16,1.17,0
HATS-13 b,3.0440499,0.04057,0.181,172.58169,13.585,0.377,1244.0,,476.0,5523.0,4.52,-0.321,0.96,0.89,0
HATS-14 b,2.7667641,0.03815,0.142,340.39593,11.646,1.191,1276.0,,513.0,5346.0,4.48,-0.173,0.97,0.93,0
HATS-15 b,1.74748753,0.02712,0.126,689.6911,12.386,1.97,1505.0,,689.0,5311.0,4.45,-0.204,0.87,0.92,0
HATS-16 b,2.686502,0.03744,0.0,1039.3041,14.572,1.86,1592.0,,774.0,5738.0,4.24,0.173,0.97,1.24,0
HATS-17 b,16.254611,0.1308,0.029,425.25654,8.709,3.5,814.0,72.7,339.0,5846.0,4.42,0.093,1.13,1.09,0
HATS-18 b,0.8378434,0.01761,0.166,629.3034,14.986,1.02,2060.0,4.07,645.0,5600.0,4.44,-0.032,1.04,1.02,0
HATS-2 b,1.354133,0.023,0.0,427.463,13.092,1.05,1577.0,,360.0,5227.0,4.48,-0.268,0.88,0.9,0
HATS-22 b,4.7228124,0.05025,0.079,870.8542,10.682,3.89,858.0,,207.9,4803.0,4.64,-0.646,0.76,0.69,0
HATS-23 b,2.1605156,0.03397,0.114,467.2101,20.849,0.29,1654.0,,747.0,5780.0,4.33,0.155,1.12,1.2,0
HATS-24 b,1.3484954,0.02547,0.242,775.5052,16.668,0.92,2067.0,,510.0,6346.0,4.38,0.292,1.21,1.17,0
HATS-25 b,4.2986432,0.05163,0.176,194.82979,14.123,0.38,1277.0,,466.0,5715.0,4.35,0.068,0.99,1.11,0
HATS-26 b,3.3023881,0.04735,0.245,206.5895,19.616,0.153,1918.0,,907.0,6071.0,3.94,0.704,1.3,2.04,0
HATS-27 b,4.637038,0.0611,0.581,168.4499,16.814,0.18,1659.0,,840.0,6438.0,4.11,0.669,1.42,1.74,0
HATS-28 b,3.1810781,0.04131,0.202,213.58176,13.384,0.48,1253.0,,521.0,5498.0,4.48,-0.157,0.93,0.92,0
HATS-29 b,4.6058749,0.05475,0.158,207.54299,14.022,0.411,1212.0,,351.0,5670.0,4.39,0.029,1.03,1.07,0
HATS-3 b,3.547851,0.0485,0.0,340.382,15.48,0.51,1648.0,,453.0,6351.0,4.22,0.456,1.21,1.4,0
HATS-30 b,3.1743516,0.04354,0.096,224.38798,13.171,0.543,1414.0,,339.0,5943.0,4.42,0.097,1.09,1.06,0
HATS-31 b,3.37796,0.0478,0.233,279.6904,18.383,0.243,1823.0,,872.0,6050.0,4.0,0.619,1.27,1.87,0
HATS-32 b,2.8126548,0.04024,0.471,292.4036,14.0,0.58,1437.0,,839.0,5700.0,4.4,0.057,1.1,1.1,0
HATS-33 b,2.5495551,0.03727,0.08,378.85336,13.787,0.79,1429.0,,255.0,5659.0,4.45,-0.018,1.06,1.02,0
HATS-34 b,2.1061607,0.03166,0.108,299.07803,16.029,0.4,1445.0,,532.0,5380.0,4.43,-0.14,0.95,0.98,0
HATS-35 b,1.8209993,0.03199,0.306,388.38826,16.41,0.484,2037.0,,557.0,6300.0,4.24,0.465,1.32,1.43,0
HATS-36 b,4.175186,0.0523,0.105,1022.14128,12.92,2.12,1203.0,561.0,878.65,5950.0,4.4,0.066,1.1,1.1,0
HATS-39 b,4.5776348,0.06007,0.275,200.2329,17.598,0.202,1645.0,,773.0,6572.0,4.16,0.64,1.38,1.62,0
HATS-4 b,2.516729,0.0362,0.013,420.471,11.433,1.55,1315.0,,420.0,5403.0,4.51,-0.187,1.0,0.93,0
HATS-40 b,3.2642736,0.04997,0.312,505.3497,17.71,0.49,2101.0,,1431.0,6460.0,3.92,0.903,1.56,2.26,0
HATS-41 b,4.193649,0.0583,0.38,3082.951,14.908,5.1,1710.0,,800.0,6424.0,4.14,0.653,1.5,1.71,0
HATS-42 b,2.292102,0.03689,0.229,597.5204,15.693,0.83,1856.0,,942.0,6060.0,4.2,0.425,1.27,1.48,0
HATS-43 b,4.3888497,0.04944,0.173,82.95363,13.227,0.191,1003.0,,341.0,5099.0,4.54,-0.398,0.84,0.81,0
HATS-44 b,2.7439004,0.03649,0.279,177.9848,11.96,0.56,1161.0,,463.0,5080.0,4.51,-0.398,0.86,0.85,0
HATS-45 b,4.1876244,0.05511,0.24,222.481,14.415,0.41,1518.0,,818.0,6450.0,4.3,0.425,1.27,1.31,0
HATS-46 b,4.7423729,0.05367,0.559,54.98459,10.122,0.28,1054.0,,448.0,5495.0,4.54,-0.23,0.92,0.85,0
HATS-5 b,4.763387,0.0542,0.019,75.323,10.223,0.39,1025.0,,257.0,5304.0,4.53,-0.268,0.94,0.87,0
HATS-50 b,3.8297015,0.05046,0.516,123.9537,12.666,0.33,,,717.0,5990.0,4.41,0.143,1.17,1.12,0
HATS-51 b,3.3488702,0.04639,0.33,244.09344,15.805,0.34,1553.0,,478.0,5758.0,4.2,0.31,1.19,1.44,0
HATS-52 b,1.36665436,0.02498,0.246,711.9392,15.491,1.06,1834.0,,631.0,6010.0,4.45,0.068,1.11,1.05,0
HATS-53 b,3.8537768,0.04753,0.33,189.10885,15.02,0.303,1312.0,,613.0,5644.0,4.34,0.045,0.96,1.1,0
HATS-59 b,5.416081,0.06112,0.129,256.17098,12.621,0.7,1128.0,269.0,654.88,5670.0,4.42,-0.004,1.04,1.04,0
HATS-59 c,1422.0,2.504,0.083,4036.441,12.3,11.9,176.0,0.16,654.88,5670.0,4.42,-0.004,1.04,1.04,0
HATS-6 b,3.3252725,0.03623,0.0,101.38777,11.187,0.399,713.0,,148.4,3724.0,4.68,-1.1,0.57,0.57,0
HATS-60 b,3.560829,0.04708,0.191,210.40346,12.924,0.537,1528.0,903.9,494.3,5688.0,4.15,0.3,1.1,1.46,0
HATS-61 b,7.817953,0.07908,0.092,1080.622,13.395,2.47,1226.0,374.2,694.0,5542.0,4.03,0.369,1.08,1.66,0
HATS-62 b,3.2768837,0.04163,0.298,56.89157,11.825,0.076,1237.0,387.4,516.8,5416.0,4.45,-0.173,0.9,0.93,0
HATS-63 b,3.0566527,0.04026,0.136,305.1168,13.529,0.67,1398.0,634.1,634.8,5627.0,4.35,0.012,0.93,1.07,0
HATS-64 b,4.908897,0.06562,0.151,305.1168,18.82,0.245,1793.0,1711.0,1083.0,6554.0,3.98,0.867,1.56,2.11,0
HATS-65 b,3.105161,0.04497,0.062,260.93843,16.825,0.3,1634.0,1178.0,495.0,6277.0,4.3,0.377,1.26,1.31,0
HATS-66 b,3.1414391,0.04714,0.064,1694.0339,15.816,2.34,1998.0,2637.0,1538.0,6626.0,4.06,0.767,1.41,1.84,0
HATS-67 b,1.6091788,0.03032,0.057,460.8535,18.887,0.374,2193.0,3821.0,982.0,6594.0,4.28,0.547,1.44,1.44,0
HATS-68 b,3.5862202,0.05071,0.036,410.0007,13.809,0.856,1741.0,1521.0,618.2,6147.0,4.08,0.592,1.35,1.75,0
HATS-69 b,2.2252577,0.03211,0.519,183.38791,10.593,0.46,1296.0,466.6,420.3,5137.0,4.5,-0.318,0.89,0.88,0
HATS-7 b,3.185315,0.04012,0.17,38.1396,6.311,0.83,1084.0,,257.0,4985.0,4.54,-0.434,0.85,0.81,0
HATS-70 b,1.8882378,0.03632,0.18,4100.007,15.513,6.64,2730.0,9110.0,1307.0,7930.0,4.17,1.079,1.78,1.88,0
HATS-8 b,3.583893,0.04667,0.376,43.86054,9.785,0.259,1324.0,,829.0,5679.0,4.39,-0.025,1.06,1.09,0
HATS-9 b,1.915291,0.0312,0.129,266.02371,13.85,0.626,1746.0,,654.36,5599.0,4.1,0.275,1.1,1.56,0
HD 100546 b,,53.0,,239000.0,77.342,2.84,,,97.0,10500.0,,1.5,2.4,,0
HD 100655 b,157.57001,0.68,0.09,511.7063,13.5,1.14,,,137.72,4891.0,2.79,1.735,2.28,10.06,0
HD 100777 b,383.70001,1.03,0.36,327.3649,13.8,0.684,,,49.6,5533.0,4.32,-0.024,0.83,1.04,0
HD 10180 c,5.75969,0.06412,0.073,13.22173,3.7,1.43,,,39.02,5911.0,4.39,0.182,1.06,1.11,0
HD 10180 d,16.357,0.12859,0.131,12.01397,3.49,1.55,,,39.02,5911.0,4.39,0.182,1.06,1.11,0
HD 10180 e,49.748,0.2699,0.051,25.58532,5.46,0.864,,,39.02,5911.0,4.39,0.182,1.06,1.11,0
HD 10180 f,122.744,0.4929,0.119,22.94733,5.12,0.939,,,39.02,5911.0,4.39,0.182,1.06,1.11,0
HD 10180 g,604.67,1.427,0.263,23.26516,5.16,0.931,,,39.02,5911.0,4.39,0.182,1.06,1.11,0
HD 10180 h,2205.0,3.381,0.095,65.66368,9.5,0.421,,,39.02,5911.0,4.39,0.182,1.06,1.11,0
HD 101930 b,70.46,0.3,0.11,79.4575,10.6,0.367,,,30.05,5108.0,4.33,-0.323,0.57,0.86,0
HD 102117 b,20.8133,0.15,0.12,54.0311,8.47,0.489,,,39.62,5655.0,4.29,0.16,1.06,1.23,0
HD 102195 b,4.11377,0.05,0.0,130.3103,14.2,0.25,,,29.36,5301.0,4.49,-0.311,0.76,0.82,0
HD 102272 b,127.58,0.51,0.05,1570.0802,12.9,4.02,,,350.01,4790.0,2.58,1.662,1.45,10.3,0
HD 102329 b,778.09998,1.81,0.21,2593.4928,12.6,7.12,,,218.42,4745.0,2.96,1.585,3.21,9.82,0
HD 102329 c,1123.0,,0.209,483.1016,13.5,1.08,,,218.42,4745.0,2.96,1.585,3.21,9.82,0
HD 102365 b,122.1,0.46,0.34,16.0,4.14,1.24,,,9.29,5630.0,4.57,-0.057,0.85,0.9,0
HD 102956 b,6.4947,0.0807,0.037,305.1168,13.8,0.638,,,122.32,4985.0,3.38,1.048,1.66,4.55,0
HD 103197 b,47.84,0.25,0.0,28.6047,5.83,0.793,,,57.24,5250.0,4.45,-0.247,0.8,0.88,0
HD 103720 b,4.5557,0.0498,0.086,197.046,14.1,0.386,,,41.6,5017.0,4.43,-0.458,0.79,0.73,0
HD 103774 b,5.8881,0.07,0.09,116.0,13.3,0.271,,,56.5,6489.0,4.26,0.544,1.33,1.58,0
HD 104067 b,55.806,0.26,0.0,50.8528,8.18,0.511,,,20.38,4937.0,4.49,-0.513,0.62,0.74,0
HD 10442 b,1032.3,2.01,0.132,472.61321,13.6,1.03,,,135.89,4912.0,3.19,1.147,1.01,1.97,0
HD 104985 b,199.505,0.95,0.09,2637.9,12.6,7.25,,,100.86,4877.0,2.85,1.778,2.3,11.0,0
HD 106252 b,1531.0,2.61,0.48,2202.5619,12.7,5.91,,,37.4,5874.0,4.36,0.129,1.01,1.1,0
HD 106270 b,1888.0,3.34,0.185,3219.6179,12.5,9.06,,,94.06,5509.0,3.72,0.868,1.39,2.66,0
HD 106315 b,9.55804,0.0905,0.31,5.99,2.32,2.64,1046.0,240.0,109.7,6277.0,4.25,0.388,1.08,1.29,0
HD 106315 c,21.05788,0.1533,0.18,17.1,4.31,1.17,804.0,83.0,109.7,6277.0,4.25,0.388,1.08,1.29,0
HD 10647 b,989.2,2.015,0.15,298.75,13.8,0.625,,,17.34,6218.0,4.62,0.149,1.11,1.1,0
HD 106515 A b,3630.0,4.59,0.572,3054.22,12.5,8.59,,,34.12,5362.0,4.41,0.09,0.97,1.62,0
HD 106906 b,,650.0,,3496.0,12.4,10.1,1800.0,,103.33,6516.0,,0.75,1.5,2.03,0
HD 10697 b,1075.69,2.14,0.1043,2028.70889,12.7,5.44,,,32.6,5600.0,3.96,0.478,1.13,1.79,0
HD 107148 b,48.056,0.269,0.05,66.741,9.6,0.415,,,49.49,5797.0,4.45,0.121,1.12,1.15,0
HD 108147 b,10.8985,0.102,0.53,82.95,10.9,0.352,890.0,,38.96,6265.0,4.59,0.286,1.27,1.23,0
HD 108341 b,1129.0,2.0,0.85,1112.4,13.1,2.72,,,49.4,5122.0,4.45,-0.37,0.84,0.79,0
HD 108863 b,437.7,1.32,0.032,767.24162,13.3,1.79,,,165.52,4878.0,3.07,1.375,1.59,5.74,0
HD 108874 b,394.48123,1.04,0.13,451.3186,13.6,0.986,,,68.5,5600.0,4.44,0.0,1.1,1.05,0
HD 108874 c,1624.0,2.659,0.239,314.64,13.8,0.658,,,68.5,5600.0,4.44,0.0,1.1,1.05,0
HD 109246 b,68.27,0.33,0.12,273.3338,13.9,0.559,,,65.6,5844.0,4.46,0.1,1.2,1.07,0
HD 109271 b,7.8543,0.079,0.25,17.162,4.31,1.18,,,55.96,5783.0,4.28,0.301,1.05,1.29,0
HD 109271 c,30.93,0.196,0.15,24.154,5.27,0.907,,,55.96,5783.0,4.28,0.301,1.05,1.29,0
HD 109749 b,5.239891,0.0615,0.0,85.8141,11.1,0.345,,,63.2,5824.0,4.31,0.19,1.13,1.22,0
HD 110014 b,835.477,2.14,0.462,3524.59,12.4,10.2,,,90.0,4445.0,2.1,2.304,2.17,20.9,0
HD 111232 b,1143.0,1.97,0.2,2269.3062,12.7,6.09,,,28.98,5512.0,4.45,-0.161,0.84,0.9,0
HD 111591 b,1056.4,2.5,0.26,1398.452,12.9,3.58,,,114.54,4884.0,3.1,1.581,1.94,8.03,0
HD 111998 b,825.9,1.82,0.03,1433.4133,12.9,3.67,,,32.73,6557.0,4.19,0.512,1.18,1.45,0
HD 113337 b,324.0,0.92,0.46,899.42,13.2,2.15,,,36.22,6576.6,4.21,0.62,1.4,1.5,0
HD 113538 b,663.2,1.24,0.14,114.41,13.2,0.273,,,15.9,4462.0,3.79,-0.896,0.58,0.53,0
HD 113538 c,1818.0,2.44,0.2,295.57,13.8,0.618,,,15.9,4462.0,3.79,-0.896,0.58,0.53,0
HD 113996 b,610.2,1.6,0.28,2002.329,12.7,5.37,,,101.63,4181.0,1.86,2.464,1.49,25.11,0
HD 114386 b,937.70001,1.73,0.23,362.3262,13.7,0.774,,,27.95,4836.0,4.45,-0.544,0.6,0.76,0
HD 114613 b,4000.0,5.34,0.458,113.46531,13.1,0.277,,,20.29,5641.0,3.87,0.608,1.27,2.14,0
HD 114729 b,1114.0,2.1,0.17,346.4347,13.7,0.74,,,37.85,5835.0,4.15,0.421,1.24,1.55,0
HD 114762 b,83.9151,0.36,0.34,3397.6027,12.44,9.7,,,40.23,5869.0,4.18,0.221,0.8,1.2,0
HD 114783 b,493.7,1.16,0.144,349.6,13.7,0.747,,,20.4,5135.0,4.57,-0.373,0.85,0.83,0
HD 114783 c,4319.0,,0.0,194.19413,14.1,0.381,,,20.4,5135.0,4.57,-0.373,0.85,0.83,0
HD 11506 b,1622.1,2.9,0.3743,1535.1189,12.9,3.93,,,51.7,6030.0,4.43,0.33,1.24,1.34,0
HD 11506 c,223.41,0.774,0.193,129.67464,14.2,0.249,,,51.7,6030.0,4.43,0.33,1.24,1.34,0
HD 116029 b,670.0,1.65,0.0,444.962,13.6,0.972,,,123.68,4819.0,2.98,1.063,0.83,4.89,0
HD 116029 c,907.0,,0.038,403.6441,13.7,0.863,,,123.68,4819.0,2.98,1.063,0.83,4.89,0
HD 117207 b,2597.0,3.74,0.14,549.8459,13.5,1.23,,,32.38,5662.0,4.33,0.066,0.96,1.11,0
HD 11755 b,433.70001,1.09,0.19,1789.3829,12.8,4.69,,,231.5,4312.0,1.67,2.169,0.72,20.58,0
HD 117618 b,25.827,0.17,0.42,60.3877,9.05,0.448,,,37.82,5977.0,4.35,0.214,1.17,1.2,0
HD 118203 b,6.1335,0.07,0.31,886.7457,13.2,2.12,,,92.51,5864.0,4.08,0.646,1.84,2.06,0
HD 119130 b,16.9841,0.13,0.04,24.5,2.63,7.4,795.0,67.0,114.29,5725.0,4.33,0.093,1.0,1.09,0
HD 11964 b,1945.0,3.16,0.041,198.0,14.1,0.388,,,33.57,5349.0,4.03,0.472,1.12,1.95,0
HD 11964 c,37.91,0.229,0.3,25.0,5.38,0.882,,,33.57,5349.0,4.03,0.472,1.12,1.95,0
HD 11977 b,711.0,1.93,0.4,2080.0,12.7,5.58,,,68.05,4970.0,2.9,1.839,1.91,10.09,0
HD 120084 b,2082.0,4.3,0.66,1430.2,12.9,3.66,,,103.35,4892.0,2.71,1.64,2.39,9.12,0
HD 121504 b,63.33,0.33,0.03,479.9233,13.6,1.05,,,41.71,6027.0,4.59,0.151,1.62,1.07,0
HD 12484 b,58.83,0.297,0.07,947.1334,13.2,2.26,,,51.1,5920.0,4.65,0.022,1.01,1.0,0
HD 125595 b,9.6737,0.08,0.0,6.3566,2.4,2.53,,,28.22,4691.0,4.17,-0.617,0.29,0.74,0
HD 125612 b,557.04,1.372,0.4553,985.273,13.1,2.41,,,57.72,5841.0,4.45,0.06,1.11,1.05,0
HD 125612 c,4.15514,0.0524,0.049,17.48065,4.36,1.16,,,57.72,5841.0,4.45,0.06,1.11,1.05,0
HD 125612 d,2835.0,4.06,0.1172,2313.8024,12.6,6.36,,,57.72,5841.0,4.45,0.06,1.11,1.05,0
HD 12648 b,133.60001,0.54,0.04,622.9468,13.4,1.42,,,158.4,4835.0,2.18,1.753,0.67,11.02,0
HD 12661 b,262.70862,0.84,0.38,772.3269,13.3,1.8,,,37.89,5645.0,4.36,0.134,1.2,1.2,0
HD 12661 c,1708.0,2.8145,0.031,575.884,13.4,1.32,,,37.89,5645.0,4.36,0.134,1.2,1.2,0
HD 126614 b,1244.0,2.37,0.41,130.3103,14.2,0.25,,,73.25,5568.0,4.3,0.164,1.26,1.32,0
HD 128311 b,453.019,1.084,0.303,562.24127,13.5,1.26,,,16.52,4863.47,4.61,-0.512,0.83,0.76,0
HD 128311 c,921.538,1.74,0.159,1204.25787,13.0,3.01,,,16.52,4863.47,4.61,-0.512,0.83,0.76,0
HD 128356 b,298.2,0.87,0.57,282.8687,13.9,0.579,,,26.03,4875.0,4.52,-0.444,0.65,0.85,0
HD 129445 b,1840.0,2.9,0.7,508.507,13.5,1.14,,,67.57,5605.0,4.28,0.09,0.99,1.18,0
HD 130322 b,10.70871,0.0925,0.029,365.49,13.7,0.781,720.0,,31.91,5387.0,4.52,-0.235,0.92,0.85,0
HD 131496 b,896.0,2.01,0.181,572.094,13.4,1.31,,,132.34,4846.0,3.18,1.16,1.34,4.44,0
HD 131664 b,1951.0,3.17,0.64,6076.9096,12.1,18.8,,,52.89,5892.0,4.45,0.132,1.19,1.08,0
HD 13167 b,2613.0,4.1,0.563,1052.0173,13.1,2.57,,,149.57,5671.0,3.72,0.96,1.35,2.39,0
HD 13189 b,471.60001,1.25,0.27,3480.2385,12.4,10.0,,,504.71,4175.0,1.62,2.636,2.24,38.41,0
HD 132406 b,974.0,1.98,0.34,1709.9254,12.8,4.48,,,70.93,5783.0,4.2,0.262,1.03,1.34,0
